timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597223066408,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066411,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223066413,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223066414,38,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86656,298,1,1,http://localhost:8080/service/guestbook,38,0,0
1597223066453,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,527,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Отличные%20ребята.,1,0,0
1597223066454,38,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,86708,298,1,1,http://localhost:8080/service/guestbook,38,0,0
1597223066595,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,628,0,1,1,null,0,0,0
1597223066596,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223066598,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066600,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223066602,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223066604,34,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86708,298,1,1,http://localhost:8080/service/guestbook,34,0,0
1597223066639,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,513,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Спасибо!,1,0,0
1597223066640,31,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86753,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223066671,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,635,0,1,1,null,0,0,0
1597223066671,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223066673,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066675,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223066676,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223066678,30,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86753,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223066708,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,527,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Отличные%20ребята.,2,0,0
1597223066710,31,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,86805,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223066743,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,649,0,1,1,null,0,0,0
1597223066743,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223066745,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066747,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223066749,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223066751,30,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86805,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223066781,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,633,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597223066783,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86890,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223066813,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,635,0,1,1,null,0,0,0
1597223066813,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223066816,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223066817,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223066819,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223066821,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86890,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223066853,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,551,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Рекомендую,2,0,0
1597223066855,35,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86947,298,1,1,http://localhost:8080/service/guestbook,35,0,0
1597223066991,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,636,0,1,1,null,0,0,0
1597223066992,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223066994,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066996,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223066998,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223067000,34,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86947,298,1,1,http://localhost:8080/service/guestbook,34,0,0
1597223067034,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,482,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Спасибо!,1,0,0
1597223067035,32,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,86984,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223067069,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,630,0,1,1,null,0,0,0
1597223067069,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223067071,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223067073,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223067075,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223067077,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86984,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223067109,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Рекомендую,1,0,0
1597223067111,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87025,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223067141,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,631,0,1,1,null,0,0,0
1597223067141,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223067144,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223067146,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223067147,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223067149,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87025,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223067181,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,474,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Спасибо!,2,0,0
1597223067183,33,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87061,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223067216,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,652,0,1,1,null,0,0,0
1597223067216,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223067218,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223067220,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223067222,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223067224,31,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87061,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223067256,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,633,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223067257,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87146,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223067388,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,641,0,1,1,null,0,0,0
1597223067388,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22686,335,1,1,http://localhost:8080/,3,0,0
1597223067391,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597223067394,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223067396,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223067397,34,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87146,298,1,1,http://localhost:8080/service/guestbook,34,0,0
1597223067431,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Отличные%20ребята.,2,0,0
1597223067433,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87206,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223067463,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,648,0,1,1,null,0,0,0
1597223067463,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223067466,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223067467,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223067469,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223067471,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87206,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223067503,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,630,1,1,http://localhost:8080/service/guestbook?user=ОТП%20Банк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223067505,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87290,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223067536,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597223067536,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223067538,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223067540,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223067541,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223067543,31,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87290,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223067574,3,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,663,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Отличные%20ребята.,3,0,0
1597223067577,31,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87385,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223067608,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,668,0,1,1,null,0,0,0
1597223067609,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223067611,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223067613,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223067615,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223067617,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87385,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223067649,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,516,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Спасибо!,2,0,0
1597223067651,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87431,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223067783,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,635,0,1,1,null,0,0,0
1597223067783,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223067786,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223067788,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223067790,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223067792,31,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87431,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223067823,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,530,1,1,http://localhost:8080/service/guestbook?user=ОТП%20Банк&text=Рекомендую,2,0,0
1597223067825,29,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87481,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223067855,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597223067855,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223067857,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223067859,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223067861,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223067862,30,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87481,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223067892,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,579,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Отличные%20ребята.,1,0,0
1597223067894,27,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87548,298,1,1,http://localhost:8080/service/guestbook,27,0,0
1597223067921,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,636,0,1,1,null,0,0,0
1597223067921,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223067923,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223067925,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223067927,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223067929,31,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87548,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223067960,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,492,1,1,http://localhost:8080/service/guestbook?user=БОЛЬ&text=Спасибо!,1,0,0
1597223067962,28,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,87586,298,1,1,http://localhost:8080/service/guestbook,27,0,0
1597223068092,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,591,0,1,1,null,0,0,0
1597223068092,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223068094,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223068096,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223068099,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223068101,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,87586,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223068133,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,515,1,1,http://localhost:8080/service/guestbook?user=ИБРАЭ&text=Рекомендую,2,0,0
